Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Oman,10874661.64,21981278.24
Pakistan,29456746.3,15136330.57
Panama,29535442.75,5380563.2
Pitcairn,19493.22,28582.25
Peru,15942612.66,24692920.12
Philippines,59077875.84,72203257.57
Palau,45393.6,43631.12
Papua New Guinea,2177302.68,4295818.61
Poland,128217809.2,98243229.77
"Korea, Dem. Rep.",2873159.07,1828010.96
Portugal,67532697.77,42923509.24
Paraguay,4382112.3,3515573.74
Occ.Pal.Terr,289421.14,59678.5
French Polynesia,2180874.31,240877.32
Qatar,21756308.39,34672718.23
Romania,52039537.18,32616595.24
Russian Federation,253788265.6,314939465
Rwanda,585865.29,109692.53
Saudi Arabia,84090064,206712569.3
Fm Sudan,9230243.12,6136727.03
Senegal,5572952.91,971884.89
"Serbia, FR(Serbia/Montenegro)",19471779.16,6339514.85
Singapore,212429051.1,173851036.2
South Georgia and the South Sa,8002.98,6258.04
Saint Helena,136492.19,14582.64
Solomon Islands,199903.68,245501.33
Sierra Leone,633045.22,296194.05
El Salvador,6876011.57,3204719.6
San Marino,605487.35,81758.51
Somalia,654375.48,351835.32
Special Categories,10914053.91,2631581.87
Saint Pierre and Miquelon,75873.36,30566.01
Sao Tome and Principe,130163.65,21248.31
Suriname,1314780.98,1243306.03
Slovak Republic,42280742.74,37361759.28
Slovenia,21920338.17,18373811.92
Sweden,122039295,145523741.2
Eswatini,211100.69,1013728.15
Seychelles,834026.56,458417.23
Syrian Arab Republic,15207969.49,6593443.71
Turks and Caicos Isl.,510721.31,55102.63
Chad,632062.93,2513633.38
Togo,3601353.93,812602.51
Thailand,112394390.2,144014811.2
Tajikistan,1654339.43,908645.47
Tokelau,203235.33,20324.14
Turkmenistan,2303462.38,5451138.83
East Timor,122083.44,37225.87
Tonga,112648.57,23227.6
Trinidad and Tobago,5225683.49,13960725.13
Tunisia,25005729.17,11961431.66
Turkey,179791532.5,81364968.46
Tuvalu,46898.84,3999.77
Tanzania,4323091.25,1950877.16
Uganda,2141542.77,670069.41
Ukraine,73699900.48,40484965.68
United States Minor Outlying I,24348.41,32803.93
Unspecified,328138353.3,128262192.1
Uruguay,6227899.28,4714282.32
United States,2061697008,1046339739
Uzbekistan,4932837.4,6145919.5
Holy See,72970.42,6572.03
St. Vincent and the Grenadines,740537.41,265362.48
Venezuela,36540505.74,59125279.29
British Virgin Islands,4960188.86,386566.12
Vietnam,46208162.39,42724964.95
Vanuatu,225255.9,284188.99
 World,13381220730,12151131289
Wallis and Futura Isl.,44177.23,1369.45
Samoa,257671.87,88592.59
Yemen,7217294.77,7137150.34
South Africa,88518840.39,73524992.28
"Congo, Dem. Rep.",3715536.08,1514914.88
Zambia,3955393.21,2851582.31
Zimbabwe,2530262.44,2238142.81
East Asia & Pacific,2826400516,3377095961
Europe & Central Asia,5628914003,5032247562
Latin America & Caribbean,660639559.4,722708521.2
Middle East & North Africa,631183479.9,741323209.3
North America,2435029344,1437891322
South Asia,231607107.9,166550968
Sub-Saharan Africa,246141231.6,251022777.4
Aruba,3009284.6,4697153.46
Afghanistan,4382140.6,381595.42
Angola,18196173.39,41711912.19
Anguila,172390.39,14926.57
Albania,6049914.23,1097562.76
Andorra,3521077.28,172230.95
Netherlands Antilles,6080686.94,4321335.03
United Arab Emirates,172553315.9,115630764.1
Argentina,49020947.03,61386635.59
Armenia,2961075.52,1089210.35
American Samoa,201359.96,74701.89
Antarctica,65528.51,1693.92
Fr. So. Ant. Tr,59555.5,4862.43
Antigua and Barbuda,2513364.97,201514.82
Australia,178567927.6,155253958.1
Austria,150765850.3,148319954.8
Azerbaijan,9555838.38,14303889.6
Burundi,397347.3,99675.87
Belgium,383012318,332212319.7
Benin,5574893.86,831179.44
Burkina Faso,1796582.99,438812.61
Bangladesh,15780707.2,14407361.49
Bulgaria,25320818.42,16640977.85
Bahrain,9334659.86,7594260.35
"Bahamas, The",10455874.67,2332092.28
Bosnia and Herzegovina,13887529.43,3997319.25
Belarus,33022275.51,20346709.17
Belize,837833.24,442515.25
Bermuda,5817736.09,274678.98
Bolivia,4085166.86,3996264.04
Brazil,149131807.6,175972154.1
Barbados,1777017.63,544571.22
Brunei,3827155.51,7742978.09
Bhutan,135666.58,305278.67
Bunkers,40420146.96,14081.96
Bouvet Island,5885.94,1604.89
Botswana,965690.69,2677344.36
Central African Republic,330344.25,140420.3
Canada,401067907,420818771.7
Cocos (Keeling) Islands,17299.83,5766.61
Switzerland,338628708.2,192913568.5
Chile,47608037.71,69738031.94
China,915749711.8,1562106357
Cote d'Ivoire,7055054.28,7573734.95
Cameroon,4913935.59,4983380.03
"Congo, Rep.",4945102.96,8328982.6
Cook Islands,119020.06,16034.53
Colombia,34527431.86,31331410.24
Comoros,207136.45,43755.67
Cape Verde,1279493.99,39427.81
Costa Rica,12443701.17,16936405.92
Cuba,8621990.9,3633790.09
Christmas Island,35261,29979.27
Cayman Islands,3351738.29,333639.83
Cyprus,18026695.61,3919590.94
Czech Republic,109894283.9,108986573.5
Germany,972716168.1,1251553857
Djibouti,1961513.06,208341.84
Dominica,346568.54,92835.86
Denmark,92814238.24,93823016.13
Dominican Republic,13994984.05,6604247.2
Algeria,44167673.56,61136097.38
Ecuador,12404212.11,16091448.13
"Egypt, Arab Rep.",55541224.68,25257785.99
Eritrea,431239.36,74618.7
Western Sahara,842.14,5430.1
Spain,369189681.2,247080740.9
Estonia,16444663.2,9906422.24
Ethiopia(excludes Eritrea),4162860.48,1256676.33
Finland,88258087.89,91548475.8
Fiji,1432033.73,674415.96
Falkland Island,181197.29,181644.09
France,628656382.2,573830777.2
Free Zones,4385711.73,2884865.4
Faeroe Islands,1517721.32,794395.45
"Micronesia, Fed. Sts.",87092.39,24586.67
Gabon,3739413.87,6361456.05
United Kingdom,633758628.5,468967731.5
Georgia,6319133.93,1728083.03
Ghana,10569796.56,3906831.74
Gibraltar,11313176.43,289995.77
Guinea,2473549.94,2407031.85
"Gambia, The",930193.59,49683.92
Guinea-Bissau,295660.04,84979.66
Equatorial Guinea,2028466.37,9475068.53
Greece,71092168.08,23584381.52
Grenada,341601.59,57012.28
Greenland,1416124.5,661482.55
Guatemala,12072904.66,7077410.08
Guam,1053422.54,134420.2
Guyana,945396.87,811291.3
"Hong Kong, China",440595945.2,77119139.66
Heard Island and McDonald Isla,11174.93,2008.26
Honduras,8964797.64,6084860.31
Croatia,23823932.01,10612419.22
Haiti,2286402.26,671278.15
Hungary,89592431.83,89737014.49
Indonesia,106656900.6,144077292.2
India,234160079.8,163077095.8
British Indian Ocean Ter.,38974.04,4393.24
Ireland,92263654.92,163893647.9
"Iran, Islamic Rep.",64803945.3,79565070.23
Iraq,15699614.81,36753754.58
Iceland,10516433.05,4123195.9
Israel,73315305.88,55747162.89
Italy,488438425.6,468578915.6
Jamaica,5481159.08,2376029.42
Jordan,15653911.83,4509722.43
Japan,579276942.3,787596892.2
Kazakhstan,42023433.1,37674630.73
Kenya,10199427.21,3680746.02
Kyrgyz Republic,6106579.78,779877.27
Cambodia,6144958.55,4682626.02
Kiribati,75980.61,11612.33
St. Kitts and Nevis,328030.72,76567.25
"Korea, Rep.",313378828.9,389065465
Kuwait,25927971.87,58868103.27
Lao PDR,1964584.27,1168158.48
Lebanon,14887550.25,2974964.52
Liberia,8904150.73,1052014.89
Libya,18035067.12,48774746.99
St. Lucia,3211563.59,1885317.77
Sri Lanka,11686447.72,8311849.43
Lesotho,290773.4,755804.4
Lithuania,22301325.57,13603859
Luxembourg,25813677.08,21451592.81
Latvia,18422604.49,9254750.6
Macao,6598247.62,2846262.71
Morocco,44253877.22,17792061.26
Moldova,6112688.78,2011094.5
Madagascar,2510234.1,1360262.91
Maldives,967667.76,168699.36
Mexico,251007116.2,278044465.9
Marshall Islands,6703213.91,599534.03
North Macedonia,7100097.16,3596007.99
Mali,2587928.81,509071.42
Malta,8590413.89,5450837.95
Myanmar,5254363.52,4945485.86
Mongolia,2317366.68,1971745.58
Northern Mariana Islands,176486.95,15609.05
Montenegro,3603499.67,646165.35
Mozambique,4065538.95,3183663.82
Mauritania,2289543.99,1857441.06
Montserrat,24387.28,3634.79
Mauritius,4768657.2,2296166.19
Malawi,982550.84,911109.74
Malaysia,157213704.4,223387087.2
Mayotte,733431.63,7739.57
Namibia,1249348.03,2595477.61
New Caledonia,3553473,2574805.3
Niger,1858604.66,357840.95
Norfolk Island,26596.57,3255.38
Nigeria,41175346.87,68854906.99
Nicaragua,4112241.27,2586545.79
Niue,18468.17,2985.07
Netherlands,513865816.1,425475017.5
Norway,136751217.4,132969535.2
Nepal,2199651.06,774213.02
Nauru,48471.63,27053.88
Neutral Zone,8.7,2523.22
New Zealand,31293243.2,27281119.09
"Other Asia, nes",332546240.7,313563064.7
Oman,15664096.7,22187008.01
Pakistan,31680363.55,16761053.36
Panama,37721429.85,6281876.21
Pitcairn,11340.82,5809.34
Peru,21085235.73,30257858.42
Philippines,68331567.01,78734383.01
Palau,39267.48,33547.74
Papua New Guinea,2742939.41,5012158.75
Poland,167136101.9,124918263.8
"Korea, Dem. Rep.",3201310.17,2754038.65
Portugal,77388801.83,47412759.42
Paraguay,5806378.75,4700869.97
Occ.Pal.Terr,333137.84,67507.16
French Polynesia,2446692.59,258263.74
Qatar,30364698.41,40832453.31
Romania,58713554.43,36322814.25
Russian Federation,349850817.3,361500812.7
Rwanda,725024.68,133263.85
Saudi Arabia,107653229.6,218489570.9
Fm Sudan,8500541.06,8686026.33
Senegal,7239473.98,1409236.14
"Serbia, FR(Serbia/Montenegro)",28159699.21,8571844.15
Singapore,242197720.4,190846501.5
South Georgia and the South Sa,7524.34,4716.5
Saint Helena,115271.84,22216.89
Solomon Islands,260517.48,332476.67
Sierra Leone,790917.39,404653.79
El Salvador,7680886.89,4063690.33
San Marino,823718.97,208672.71
Somalia,770302.87,232845.46
Special Categories,11550362.81,3953568.97
Saint Pierre and Miquelon,82570.9,18728.82
Sao Tome and Principe,161967.28,12078.54
Suriname,1493310.78,1473032.78
Slovak Republic,55476873.39,52903324.58
Slovenia,28254832.06,24095567.57
Sweden,145838334.1,168363946
Eswatini,239856.7,1046621.24
Seychelles,1099270.58,423949.31
Syrian Arab Republic,19009846.38,7021917.05
Turks and Caicos Isl.,525463.48,95149.19
Chad,904478.88,2517578.19
Togo,5451022.74,1467156.73
Thailand,126577638,168497334.9
Tajikistan,2203039.69,1105930.44
Tokelau,229994.78,27512.3
Turkmenistan,2926243.34,6489587.49
East Timor,124697.77,30875.34
Tonga,118529.7,23290.43
Trinidad and Tobago,6151454.87,15590951.64
Tunisia,30958294.11,15216887.86
Turkey,211067879.5,104323512.9
Tuvalu,39634.49,1415.78
Tanzania,5949768.57,2232969.85
Uganda,2649659.17,1016847.03
Ukraine,96306781.89,51600831.37
United States Minor Outlying I,29962.35,33379.14
Unspecified,382182866.1,96401662.84
Uruguay,6850100.98,5650273.48
United States,2168243241,1182116078
Uzbekistan,7450872.91,7890084.96
Holy See,77796.38,5664.15
St. Vincent and the Grenadines,700499.66,169595.5
Venezuela,47143000,64006987.26
British Virgin Islands,4688770.62,432838.76
Vietnam,65219792.73,52523642.53
Vanuatu,263592.38,300995.55
 World,15495316203,14064214798
Wallis and Futura Isl.,46573.02,1153.73
Samoa,274054.14,108901.73
Yemen,9284979.39,7048507.83
South Africa,103430974.6,91118346.18
"Congo, Dem. Rep.",3782929.43,2147253.23
Zambia,3102209.75,3517516.43
Zimbabwe,2736756.13,2425847.99
East Asia & Pacific,3273960897,3892812079
Europe & Central Asia,6695162749,5987594947
Latin America & Caribbean,778038936.1,826295772.9
Middle East & North Africa,777661189.7,831060018.7
North America,2575128884,1603209529
South Asia,300992724.3,204187146.6
Sub-Saharan Africa,298710194.6,296691668.9
Aruba,2899879.76,5598160.71
Afghanistan,6559036.46,485785.15
Angola,28250544.12,67662570.51
Anguila,159373.59,13902.07
Albania,7845331.78,2147769.32
Andorra,3693774.38,189263.48
Netherlands Antilles,21274628.99,3735926.84
United Arab Emirates,231933153,165713201
Argentina,59547608.34,78784073.93
Armenia,3615003.76,950839.71
American Samoa,275620.16,73039.93
Antarctica,1506975.3,3256.63
Fr. So. Ant. Tr,76381.57,8212.8
Antigua and Barbuda,2528882.81,373652.69
Australia,215129719.2,203925179.6
Austria,168216200.3,159343650
Azerbaijan,13202518.29,24045013.32
Burundi,397407.81,70165.24
Belgium,416283303.6,355232654.9
Benin,7632038.19,821225.72
Burkina Faso,1938176.01,572099.96
Bangladesh,20585042.63,17284562.57
Bulgaria,33320135.4,20310237.96
Bahrain,13213138.19,10427032.54
"Bahamas, The",10855185.54,2912526.54
Bosnia and Herzegovina,17718676.14,4646569.11
Belarus,46249572.95,25822635.64
Belize,1213954.03,2600400.17
Bermuda,6529823.65,1823554.08
Bolivia,5600184.17,6354998.27
Brazil,208228220.6,219933108.7
Barbados,2315533.1,659708.74
Brunei,2648363.04,11224843.54
Bhutan,187469.79,170510.92
Bunkers,57569558.1,163902.62
Bouvet Island,7989.88,42061.19
Botswana,1083320.89,2322430.16
Central African Republic,442277.79,172586.71
Canada,423154404.9,464604664.7
Cocos (Keeling) Islands,12226.39,29868.49
Switzerland,394869487.9,237995805
Chile,61213546.56,71009005.85
China,1024298424,1787474945
Cote d'Ivoire,8691711.43,9427847.52
Cameroon,5697515.59,5708662.02
"Congo, Rep.",5001849.73,12722468.6
Cook Islands,109881.86,30572.9
Colombia,41718366.58,43963151.25
Comoros,318689.96,37790.31
Cape Verde,1575845.94,51879.35
Costa Rica,14064288.89,17731762.1
Cuba,11108636.42,3179089.03
Christmas Island,37928.43,55488.49
Cayman Islands,5308820.38,521183.16
Cyprus,18467477.81,3878202.88
Czech Republic,130381030.7,128246162.4
Germany,1108214291,1376579924
Djibouti,2343669.53,266752.52
Dominica,400303.89,100272.38
Denmark,104283792.4,105750920.7
Dominican Republic,15599391.74,6686781.52
Algeria,62826722.77,81405419.29
Ecuador,16036109.43,22208641.04
"Egypt, Arab Rep.",74174196.81,31043730.7
Eritrea,342189.59,28883.15
Western Sahara,1873.96,11367.2
Spain,384223478.4,271483394.7
Estonia,16760749.95,10552712.69
Ethiopia(excludes Eritrea),4992369.38,1558174.75
Finland,101254496.7,99696094.34
Fiji,1751114.51,743153.5
Falkland Island,155200.07,199263.34
France,702057974.7,622724898.5
Free Zones,4830628.78,3246647.88
Faeroe Islands,1533722.05,1000422.06
"Micronesia, Fed. Sts.",99622.4,31010.52
Gabon,4268636.81,8659222.9
United Kingdom,682526958.4,497936320.8
Georgia,8495993.91,2305610.1
Ghana,14053394.6,5202763.13
Gibraltar,14183628.02,227403.4
Guinea,3344880.8,2132659.51
"Gambia, The",988110.28,60181.11
Guinea-Bissau,344161.47,142853.27
Equatorial Guinea,2414553.45,15994235.43
Greece,79998061.81,25657779.58
Grenada,341884.4,42386.81
Greenland,1794801.47,762348.21
Guatemala,12792461.43,7586744.14
Guam,998517.77,142280.26
Guyana,1466063.34,994708.74
"Hong Kong, China",462346793.6,83751089.72
Heard Island and McDonald Isla,2135.57,536.47
Honduras,10140930.73,6592047.74
Croatia,29016893.49,11874591.98
Haiti,3319637.4,668244.16
Hungary,101594649.2,98662865.95
Indonesia,135370375.4,171050444.9
India,290665725.2,206051784.3
British Indian Ocean Ter.,16498.92,8473.81
Ireland,89250128.79,164463198.5
"Iran, Islamic Rep.",75916436.05,107924861
Iraq,23810987.27,60412878.12
Iceland,8322136.76,4412542.62
Israel,84733130.65,62485918.72
Italy,570601360,516201539.1
Jamaica,7194234.17,2632298.22
Jordan,21529286.74,6527527.57
Japan,650916984.6,858122954.5
Kazakhstan,47091819.28,54086190.61
Kenya,11867623.38,4728814.47
Kyrgyz Republic,12326768.48,1324638.15
Cambodia,7878792.39,5073867.92
Kiribati,59400.86,27139.58
St. Kitts and Nevis,318458.27,76037.98
"Korea, Rep.",369889390.1,428957932.6
Kuwait,29729382.25,86226572.91
Lao PDR,2631029.05,1413786.65
Lebanon,21089007.97,3472682.21
Liberia,13334738.69,1229934.81
Libya,27283105.96,67576336.67
St. Lucia,6843144.71,3091861.38
Sri Lanka,13478312.13,9215046.4
Lesotho,331447.5,670335.92
Lithuania,25738510.24,19266207.15
Luxembourg,30125417.04,23913685.87
Latvia,25396449.94,10472327.08
Macao,7135861.84,2471796.9
Morocco,54891023.88,22363939.97
Moldova,8466751.34,2438332.52
Madagascar,3686077.56,1410653.96
Maldives,1219569.05,199390.01
Mexico,280507257.1,295931194.9
Marshall Islands,11508656.92,1697121.31
North Macedonia,9218156.15,3870478.37
Mali,2873225.36,488008.26
Malta,12902790.42,7980936.11
Myanmar,6456702.61,6552901.23
Mongolia,3408668.63,2289550.66
Northern Mariana Islands,132136.91,15049.76
Montenegro,5251359.92,660357.59
Mozambique,4789312.6,2830582.63
Mauritania,2902113.87,2698993.13
Montserrat,24702.86,5097.87
Mauritius,5268118.62,2427304.03
Malawi,1446731.86,803779.97
Malaysia,176880736.2,249883611.3
Mayotte,742209.91,13072.69
Namibia,1885707.74,1949510.94
New Caledonia,4105750.14,1460121.37
Niger,1866435.62,275757.8
Norfolk Island,28025.76,4121.82
Nigeria,58371019.16,90468450.32
Nicaragua,4105596.39,2830503.27
Niue,32001.36,9465.06
Netherlands,604745852.9,473491910
Norway,149662650.1,162448761
Nepal,2745990.67,972591.01
Nauru,96726.11,135243.84
Neutral Zone,0,0.38
New Zealand,34450203.87,31493060.25
"Other Asia, nes",413468550.5,322533337.6
Oman,23183099.12,33752744.72
Pakistan,35373939.13,20338493.44
Panama,51893009.92,6987381.66
Pitcairn,8813.58,9463.43
Peru,29684228.45,33337455.75
Philippines,75141469.48,74253753.88
Palau,59905.19,30657.55
Papua New Guinea,3237918.72,6149173.06
Poland,210519645.5,152648660.4
"Korea, Dem. Rep.",4463804.7,2249018.84
Portugal,86429980.03,49215581.53
Paraguay,8353426.83,6517638.98
Occ.Pal.Terr,456144.22,73159.12
French Polynesia,2735383.54,238320.67
Qatar,37821403.83,67461604.15
Romania,74709612.5,44755185.23
Russian Federation,442499957.2,462656759.9
Rwanda,1159333,193043.77
Saudi Arabia,131383228.5,319782531
Fm Sudan,10448775.6,13292070.97
Senegal,10376724.58,1717966.65
"Serbia, FR(Serbia/Montenegro)",35488655.37,10589498.52
Singapore,284088658,216205444.1
South Georgia and the South Sa,3478.61,7260.06
Saint Helena,85211.03,44610.62
Solomon Islands,272335.38,387107
Sierra Leone,994735.95,373745.74
El Salvador,8454894.14,4202179.03
San Marino,845043.53,229299.43
Somalia,902719.19,188737.69
Special Categories,22135711.52,51342306.83
Saint Pierre and Miquelon,85060.88,15243.94
Sao Tome and Principe,168222.01,9703.59
Suriname,1896164.42,1733469.97
Slovak Republic,69685715.9,62563833.61
Slovenia,32881726.1,26341063.68
Sweden,157639305.9,183205779.8
Eswatini,357439.03,1105819.44
Seychelles,1340146.31,440311.65
Syrian Arab Republic,23317725.3,8553955.77
Turks and Caicos Isl.,542729.97,71691.63
Chad,1100710.45,3917560.83
Togo,4545783.31,2308960.2
Thailand,150418957,197282672.2
Tajikistan,3597075.5,1083056.46
Tokelau,155897.53,28086.29
Turkmenistan,4866670.96,9208657.53
East Timor,345397.11,169518.25
Tonga,140087.93,17342.79
Trinidad and Tobago,9083698.79,20459934.93
Tunisia,37353164.64,18732424.95
Turkey,252130659.3,127003522.8
Tuvalu,107319.99,4147.24
Tanzania,7529990.47,2629183.6
Uganda,3130260.75,1204025.14
Ukraine,126152886.3,72794473.03
United States Minor Outlying I,31403.97,9283.87
Unspecified,478594316.9,102323248.1
Uruguay,9393543.14,7138546.81
United States,2291350312,1333130025
Uzbekistan,10479940.92,12272478.93
Holy See,73559.56,2952.67
St. Vincent and the Grenadines,846727.98,270338
Venezuela,55243037.53,89428757.22
British Virgin Islands,3998306.44,552219.08
Vietnam,81201233.58,67790339.66
Vanuatu,416275.13,553592.06
 World,17830856619,16230616889
Wallis and Futura Isl.,60045.3,18838.3
Samoa,297977.47,88992.11
Yemen,9720411.98,9615990.81
South Africa,113618609.6,113078078.2
"Congo, Dem. Rep.",5101726.59,3781263.19
Zambia,3666399.96,3945058.42
Zimbabwe,2882801.96,2273581.06
East Asia & Pacific,3721299587,4413294960
Europe & Central Asia,7669742612,6739414707
Latin America & Caribbean,961060041.3,973209937.4
Middle East & North Africa,999155064.9,1171727041
North America,2721034541,1799558244
South Asia,370815085.1,254718163.8
Sub-Saharan Africa,367724604.6,393789935.8
Aruba,1344958.15,2219849.05
Afghanistan,8538901.21,1285743.04
Angola,25105804.54,39938423.7
Anguila,169147.92,16335.23
Albania,7285886.94,3666241.99
Andorra,3064876.02,194078.24
Netherlands Antilles,5632872.86,3567510.55
United Arab Emirates,185366522,107867535.4
Argentina,42856380.26,59165430.69
Armenia,2818375.11,601776.87
American Samoa,147735.96,31894.06
Antarctica,219811.3,3979.23
Fr. So. Ant. Tr,64297.07,4302.07
Antigua and Barbuda,2273920.79,1601231.43
Australia,174965353.9,168968950.7
Austria,134360847.8,123976764.9
Azerbaijan,9986096.1,17398434.19
Burundi,443404.13,93404.47
Belgium,327467686.7,271768098.6
Benin,6848076.62,582198.82
Burkina Faso,2153470.39,747176.84
Bangladesh,20109440.34,17758003.68
Bulgaria,21081748.06,15320141.97
Bahrain,11350510.17,6424294.78
"Bahamas, The",9117587.18,2481327.64
Bosnia and Herzegovina,12551618.54,3398541.2
Belarus,33119264.15,16459011.8
Belize,1353061.85,1973314.82
Bermuda,3002772.4,214672.25
Bolivia,4809466.55,4768534
Brazil,157236088.2,168791464.8
Barbados,2596512.9,1083922.48
Brunei,2560515.9,7037301.51
Bhutan,184911.96,150498.01
Bunkers,36709591.23,396113.21
Bouvet Island,15036.88,14341.34
Botswana,1286857.45,1991076.44
Central African Republic,330990.98,114980.89
Canada,343476113.1,322976211.8
Cocos (Keeling) Islands,35381.41,5477.15
Switzerland,331755119.4,200945458.8
Chile,44640977.72,55180399.34
China,987126741.1,1520803383
Cote d'Ivoire,8220748.61,8239650.44
Cameroon,5370470.44,3746014.7
"Congo, Rep.",4862848.51,7635682.43
Cook Islands,122352.52,21096.03
Colombia,34625878.89,34498668.33
Comoros,243119.48,32607.96
Cape Verde,1226783.02,54220.21
Costa Rica,10867681.31,19667347.55
Cuba,6654621.1,2308703.37
Christmas Island,34053.7,12397.28
Cayman Islands,3371306.48,219849.65
Cyprus,13623255.55,2860675.86
Czech Republic,98406939.1,102192999.7
Germany,864069150.3,1048698369
Djibouti,2262553.74,193365.59
Dominica,282087.6,125514.1
Denmark,78091529.15,86042180.51
Dominican Republic,11664517.52,5362859.63
Algeria,58835804.83,46674254.49
Ecuador,14167139.89,15995753.12
"Egypt, Arab Rep.",67522280.4,24793855.09
Eritrea,444284.98,34493.05
Western Sahara,17694.46,13698.41
Spain,277420151.6,212721553.7
Estonia,10779970.65,7697017.33
Ethiopia(excludes Eritrea),5283127.82,1588542.76
Finland,64243517.21,68006779.55
Fiji,1284269.33,663043.27
Falkland Island,114088.03,145244.3
France,571594590.3,496668406.1
Free Zones,3749549.83,2843788
Faeroe Islands,1081183.92,711906.34
"Micronesia, Fed. Sts.",131367.65,53503.36
Gabon,3673008.96,4821326.07
United Kingdom,533350510.7,370803490.4
Georgia,5675026.03,1625362.06
Ghana,10973093.97,4482324.8
Gibraltar,12827373.5,285900.03
Guinea,2847087.93,1473387.92
"Gambia, The",936404.01,61910.98
Guinea-Bissau,396331.63,108734.67
Equatorial Guinea,6086483.45,9189029.24
Greece,64156734.24,21162893.74
Grenada,232324.42,40396.24
Greenland,1300117.49,630920.01
Guatemala,10561269.36,7699836.53
Guam,934198.92,102188.16
Guyana,1080536.51,935871.85
"Hong Kong, China",410118282.2,67509278.87
Heard Island and McDonald Isla,8839.61,339.98
Honduras,7110769.78,5493315.69
Croatia,19680932.48,9260033.23
Haiti,2588730.96,650242.62
Hungary,69913198.98,75423943.39
Indonesia,107508653.3,138871619.4
India,255901618.8,165999230.1
British Indian Ocean Ter.,17372.7,6125.1
Ireland,62114865.57,150084661.8
"Iran, Islamic Rep.",68844774.63,66356599.27
Iraq,30533739.08,39020537.27
Iceland,5256825.09,3963099.48
Israel,61206315.49,50201825.02
Italy,407032326.8,388222257.3
Jamaica,3779689.32,1370141.19
Jordan,18580781.79,4858554.47
Japan,479247024,647371988.7
Kazakhstan,36974405.08,34841902.86
Kenya,11630603.75,4155781.84
Kyrgyz Republic,7614168.99,975376.94
Cambodia,7018709.89,4924231.01
Kiribati,64409.66,35798.19
St. Kitts and Nevis,297446.94,82107.98
"Korea, Rep.",292741059.7,357018163
Kuwait,22988594.37,52831659.1
Lao PDR,2744246.49,1426470.02
Lebanon,20492092.3,3019085.54
Liberia,12689020.55,1420576.91
Libya,29703656,39173728.7
St. Lucia,4835521.03,1856457.86
Sri Lanka,10033845.73,7958481.48
Lesotho,321690.47,482849.6
Lithuania,15616400.75,13120342.59
Luxembourg,23837021.8,16158285.57
Latvia,14381906.65,7569919.28
Macao,5720770.48,1217410.91
Morocco,43469586.7,15408506.8
Moldova,5558440.07,1488911.17
Madagascar,3139139.66,1323658.31
Maldives,869501.7,120817.85
Mexico,222849612.1,239134601.7
Marshall Islands,13771502.61,804098.94
North Macedonia,7116058.26,2607352.13
Mali,2867505.46,623510.65
Malta,11530680.29,4879696.59
Myanmar,6525999.71,6075663.69
Mongolia,2621758.68,1833387.58
Northern Mariana Islands,75553.51,5743.65
Montenegro,3277597.49,486482.55
Mozambique,5049029.58,2511326.57
Mauritania,2705567.59,2101296.08
Montserrat,57778.68,5771.26
Mauritius,4114710.73,2228465.75
Malawi,1365221.01,971799.07
Malaysia,143715943.7,199841073.3
Mayotte,694573.25,11545.39
Namibia,1972744.71,3026616.63
New Caledonia,3158606.58,1030338.7
Niger,1777972.86,508030.64
Norfolk Island,26178.69,4585.16
Nigeria,46415516.95,53852614.67
Nicaragua,3201844.39,2713232.78
Niue,348268.37,76164.21
Netherlands,454792349,362864882.2
Norway,120537170.1,109874628.7
Nepal,2746184.87,669834.22
Nauru,107772.06,23911.7
Neutral Zone,19.7,94.8
New Zealand,25157863.62,25776227.51
"Other Asia, nes",319288211.7,257841095.3
Oman,17337639.55,23560590.5
Pakistan,30440171.13,18009903.52
Panama,47581241.73,6323096.26
Pitcairn,3944.11,3917.38
Peru,21369986.72,28174726.26
Philippines,61658611.48,55011226.57
Palau,54629.19,18679.11
Papua New Guinea,3648473.18,5162949.41
Poland,154434851.1,120163511.6
"Korea, Dem. Rep.",3053902.41,1521367.71
Portugal,68199442.93,41518980.01
Paraguay,6114825.37,5139775.4
Occ.Pal.Terr,394210.28,73948.14
French Polynesia,2239992.03,154891.04
Qatar,31166102.55,46328491.66
Romania,50539511.68,38178107.92
Russian Federation,254435473.8,303215133.2
Rwanda,1093067.06,207105.51
Saudi Arabia,110026553.3,179697218.7
Fm Sudan,8976551.45,8213075.22
Senegal,7154312.91,1171164.96
"Serbia, FR(Serbia/Montenegro)",24475747.67,7754778.41
Singapore,232446049.3,178071639.3
South Georgia and the South Sa,28135.05,35144.12
Saint Helena,88096.17,23300.97
Solomon Islands,244929.21,285124.46
Sierra Leone,844709.75,282577.85
El Salvador,6169322.79,3809016.62
San Marino,632205.1,144703.86
Somalia,957703.69,252863.24
Special Categories,14818697.17,41353309.1
Saint Pierre and Miquelon,116941.58,9953.42
Sao Tome and Principe,187566.34,18002.29
Suriname,1695055.72,1599406.86
Slovak Republic,50874242.48,48734280.32
Slovenia,23193382.87,20163361.76
Sweden,113176261.9,128866712
Eswatini,318470.13,896866.78
Seychelles,1101588.84,393413.48
Syrian Arab Republic,20914194.58,6015582.01
Turks and Caicos Isl.,297354.05,28316.68
Chad,1328979.44,2302849.04
Togo,3870856.83,1340105.28
Thailand,118043533.1,168008837.8
